Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
14/8/2023,Public Bank,Transportation,GrabCar,,7.0,Expense,,7.0,MYR,,,7.0
14/8/2023,Dompet,Food & Drink,Lunch,,27.0,Expense,,27.0,MYR,,,27.0
14/8/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
14/8/2023,Dompet,Other,,,15.0,Expense,,15.0,MYR,,,15.0
14/8/2023,Public Bank,Other,Yoodo,,15.0,Expense,,15.0,MYR,,,15.0
17/8/2023,Dompet,Food & Drink,Lunch,,15.0,Expense,,15.0,MYR,,,15.0
17/8/2023,Dompet,Apparel,,,5.9,Expense,,5.9,MYR,,,5.9
17/8/2023,Public Bank,Transportation,GrabCar,,8.0,Expense,,8.0,MYR,,,8.0
20/8/2023,Public Bank,Allowance,,,20.0,Income,,20.0,MYR,,,20.0
20/8/2023,Dompet,Allowance,,,100.0,Income,,100.0,MYR,,,100.0
21/8/2023,Dompet,Food & Drink,Breakfast,,29.8,Expense,,29.8,MYR,,,29.8
21/8/2023,Dompet,Food & Drink,Dinner,,49.2,Expense,,49.2,MYR,,,49.2
22/8/2023,Dompet,Health,Toiletries,,4.7,Expense,,4.7,MYR,,,4.7
22/8/2023,Bank Islam,Public Bank,,,150.0,Transfer-Out,,150.0,MYR,,,150.0
22/8/2023,Public Bank,Game,Azurlane,,29.99,Expense,,29.99,MYR,,,29.99
23/8/2023,Dompet,Allowance,,,482.0,Income,,1600000.0,IDR,,,1600000.0
23/8/2023,Dompet,Other,,Visa,150.59,Expense,,500000.0,IDR,,,500000.0
23/8/2023,Dompet,Other,,Telkomsel,26.52,Expense,,80000.0,IDR,,,26.52
27/8/2023,Dompet,Other,,Telkomsel,34.81,Expense,,105000.0,IDR,,,34.81
18/9/2023,Public Bank,Transportation,GrabCar,,9.0,Expense,,9.0,MYR,,,9.0
26/9/2023,Cash,Transportation,Bus,,5.0,Expense,,5.0,MYR,5.0,,
26/9/2023,Cash,Food & Drink,Lunch,,27.0,Expense,,27.0,MYR,27.0,,
26/9/2023,Public Bank,Transportation,Grabcar,,7.0,Expense,,7.0,MYR,7.0,,
26/9/2023,Cash,Health,Medicine,,11.25,Expense,,11.25,MYR,11.25,,
26/9/2023,Cash,Transportation,Bus,,5.0,Expense,,5.0,MYR,5.0,,
26/9/2023,Cash,Food & Drink,Lunch,,27.0,Expense,,27.0,MYR,27.0,,
26/9/2023,Public Bank,Transportation,Grabcar,,7.0,Expense,,7.0,MYR,7.0,,
26/9/2023,Cash,Health,Medicine,,11.25,Expense,,11.25,MYR,11.25,,
28/9/2023,Bank Islam,Allowance,,,743.94,Income,,743.94,MYR,743.94,,
28/9/2023,Public Bank,Allowance,,,433.43,Income,,433.43,MYR,433.43,,
28/9/2023,Cash,Allowance,,,252.2,Income,,252.2,MYR,252.2,,
28/9/2023,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
28/9/2023,Cash,Transportation,Parking Ticket,,3.0,Expense,,3.0,MYR,3.0,,
28/9/2023,Cash,Food & Drink,Groceries,,10.0,Expense,,10.0,MYR,10.0,,
28/9/2023,Bank Islam,Allowance,,,743.94,Income,,743.94,MYR,743.94,,
28/9/2023,Public Bank,Allowance,,,433.43,Income,,433.43,MYR,433.43,,
28/9/2023,Cash,Allowance,,,252.2,Income,,252.2,MYR,252.2,,
28/9/2023,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
28/9/2023,Cash,Transportation,Parking Ticket,,3.0,Expense,,3.0,MYR,3.0,,
28/9/2023,Cash,Food & Drink,Groceries,,10.0,Expense,,10.0,MYR,10.0,,
30/9/2023,Cash,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,10.0,,
30/9/2023,Cash,Food & Drink,Beverages,,5.0,Expense,,5.0,MYR,5.0,,
30/9/2023,Cash,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,5.0,,
30/9/2023,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
30/9/2023,Cash,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,10.0,,
30/9/2023,Cash,Food & Drink,Beverages,,5.0,Expense,,5.0,MYR,5.0,,
30/9/2023,Cash,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,5.0,,
30/9/2023,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
1/10/2023,Cash,Transportation,Minyak,,26.85,Expense,,26.85,MYR,26.85,,
1/10/2023,Cash,Health,Medicine,,24.9,Expense,,24.9,MYR,24.9,,
1/10/2023,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
1/10/2023,Cash,Food & Drink,Dinner,,34.5,Expense,,34.5,MYR,34.5,,
1/10/2023,Cash,Transportation,Minyak,,26.85,Expense,,26.85,MYR,26.85,,
1/10/2023,Cash,Health,Medicine,,24.9,Expense,,24.9,MYR,24.9,,
1/10/2023,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
1/10/2023,Cash,Food & Drink,Dinner,,34.5,Expense,,34.5,MYR,34.5,,
2/10/2023,Public Bank,Phone,Yoodo,,32.0,Expense,,32.0,MYR,32.0,,
2/10/2023,Public Bank,Phone,Yoodo,,32.0,Expense,,32.0,MYR,32.0,,
3/10/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
3/10/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
3/10/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
3/10/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
4/10/2023,Public Bank,Game,Azurlane,,93.96,Expense,,93.96,MYR,93.96,,
4/10/2023,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
4/10/2023,Public Bank,Game,Azurlane,,93.96,Expense,,93.96,MYR,93.96,,
4/10/2023,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
5/10/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
5/10/2023,Cash,Food & Drink,Dinner,,11.6,Expense,,11.6,MYR,11.6,,
5/10/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
5/10/2023,Cash,Food & Drink,Dinner,,11.6,Expense,,11.6,MYR,11.6,,
7/10/2023,Cash,Transportation,Parking Ticket,,3.0,Expense,,3.0,MYR,3.0,,
7/10/2023,Cash,Food & Drink,Dinner,,20.05,Expense,,20.05,MYR,20.05,,
7/10/2023,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
7/10/2023,Cash,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,4.0,,
7/10/2023,Cash,Transportation,Parking Ticket,,3.0,Expense,,3.0,MYR,3.0,,
7/10/2023,Cash,Food & Drink,Dinner,,20.05,Expense,,20.05,MYR,20.05,,
7/10/2023,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
7/10/2023,Cash,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,4.0,,
8/10/2023,Public Bank,Transportation,Parking Ticket,,2.4,Expense,,2.4,MYR,2.4,,
8/10/2023,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
8/10/2023,Public Bank,Transportation,Parking Ticket,,2.4,Expense,,2.4,MYR,2.4,,
8/10/2023,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
9/10/2023,Public Bank,Other,Other,RENEW IC,10.0,Expense,,10.0,MYR,10.0,,
9/10/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
9/10/2023,Public Bank,Other,Other,RENEW IC,10.0,Expense,,10.0,MYR,10.0,,
9/10/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
10/10/2023,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
10/10/2023,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
11/10/2023,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
11/10/2023,Cash,Food & Drink,Dinner,,3.6,Expense,,3.6,MYR,3.6,,
11/10/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
11/10/2023,Cash,Food & Drink,Dinner,,9.5,Expense,,9.5,MYR,9.5,,
11/10/2023,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
11/10/2023,Cash,Food & Drink,Dinner,,3.6,Expense,,3.6,MYR,3.6,,
11/10/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
11/10/2023,Cash,Food & Drink,Dinner,,9.5,Expense,,9.5,MYR,9.5,,
14/10/2023,Cash,Food & Drink,Eating out,,3.5,Expense,,3.5,MYR,3.5,,
14/10/2023,Cash,Food & Drink,Eating out,,3.5,Expense,,3.5,MYR,3.5,,
16/10/2023,Bank Islam,Public Bank,,,300.0,Transfer-Out,,300.0,MYR,300.0,,
16/10/2023,Bank Islam,Other,,Fees,0.1,Expense,,0.1,MYR,0.1,,
16/10/2023,Public Bank,Phone,Maxis,,80.55,Expense,,80.55,MYR,80.55,,
16/10/2023,Bank Islam,Public Bank,,,300.0,Transfer-Out,,300.0,MYR,300.0,,
16/10/2023,Bank Islam,Other,,Fees,0.1,Expense,,0.1,MYR,0.1,,
16/10/2023,Public Bank,Phone,Maxis,,80.55,Expense,,80.55,MYR,80.55,,
19/10/2023,Cash,Transportation,Bus,,4.0,Expense,,4.0,MYR,4.0,,
19/10/2023,Public Bank,Transportation,Grabcar,,9.0,Expense,,9.0,MYR,9.0,,
19/10/2023,Cash,Transportation,Bus,,4.0,Expense,,4.0,MYR,4.0,,
19/10/2023,Public Bank,Transportation,Grabcar,,9.0,Expense,,9.0,MYR,9.0,,
20/10/2023,Cash,Food & Drink,Groceries,,1.0,Expense,,1.0,MYR,1.0,,
20/10/2023,Cash,Food & Drink,Groceries,,1.0,Expense,,1.0,MYR,1.0,,
21/10/2023,Cash,Food & Drink,Eating out,,12.0,Expense,,12.0,MYR,12.0,,
21/10/2023,Cash,Food & Drink,Beverages,,5.0,Expense,,5.0,MYR,5.0,,
21/10/2023,Cash,Food & Drink,Eating out,,10.5,Expense,,10.5,MYR,10.5,,
21/10/2023,Cash,Food & Drink,Eating out,,12.0,Expense,,12.0,MYR,12.0,,
21/10/2023,Cash,Food & Drink,Beverages,,5.0,Expense,,5.0,MYR,5.0,,
21/10/2023,Cash,Food & Drink,Eating out,,10.5,Expense,,10.5,MYR,10.5,,
22/10/2023,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
22/10/2023,Cash,Other,Other,,20.0,Expense,,20.0,MYR,20.0,,
22/10/2023,Public Bank,Other,Other,,39.55,Expense,,39.55,MYR,39.55,,
22/10/2023,Public Bank,Food & Drink,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
22/10/2023,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
22/10/2023,Cash,Other,Other,,20.0,Expense,,20.0,MYR,20.0,,
22/10/2023,Public Bank,Other,Other,,39.55,Expense,,39.55,MYR,39.55,,
22/10/2023,Public Bank,Food & Drink,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
24/10/2023,Cash,Other,Other,,3.8,Expense,,3.8,MYR,3.8,,
24/10/2023,Cash,Food & Drink,Eating out,,5.0,Expense,,5.0,MYR,5.0,,
24/10/2023,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
24/10/2023,Cash,Other,Other,,3.8,Expense,,3.8,MYR,3.8,,
24/10/2023,Cash,Food & Drink,Eating out,,5.0,Expense,,5.0,MYR,5.0,,
24/10/2023,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
25/10/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
25/10/2023,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
25/10/2023,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
25/10/2023,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
25/10/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
25/10/2023,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
25/10/2023,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
25/10/2023,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
26/10/2023,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
26/10/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
26/10/2023,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
26/10/2023,Public Bank,Transportation,Grabcar,,13.0,Expense,,13.0,MYR,13.0,,
26/10/2023,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
26/10/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
26/10/2023,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
26/10/2023,Public Bank,Transportation,Grabcar,,13.0,Expense,,13.0,MYR,13.0,,
27/10/2023,Cash,Health,Medicine,,1.8,Expense,,1.8,MYR,1.8,,
27/10/2023,Cash,Other,Other,,15.0,Expense,,15.0,MYR,15.0,,
27/10/2023,Cash,Health,Medicine,,1.8,Expense,,1.8,MYR,1.8,,
27/10/2023,Cash,Other,Other,,15.0,Expense,,15.0,MYR,15.0,,
28/10/2023,Cash,Food & Drink,Beverages,,2.0,Expense,,2.0,MYR,2.0,,
28/10/2023,Cash,Food & Drink,Beverages,,2.0,Expense,,2.0,MYR,2.0,,
1/11/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
1/11/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
3/11/2023,Public Bank,Game,Nikke,,23.99,Expense,,23.99,MYR,23.99,,
3/11/2023,Public Bank,Game,Nikke,,23.99,Expense,,23.99,MYR,23.99,,
6/11/2023,Public Bank,Other,Other,Tiket Sabah,15.0,Expense,,15.0,MYR,15.0,,
6/11/2023,Public Bank,Other,Other,Tiket Sabah,15.0,Expense,,15.0,MYR,15.0,,
7/11/2023,Cash,Allowance,,,60.0,Income,,60.0,MYR,60.0,,
7/11/2023,Cash,Food & Drink,Lunch,,21.0,Expense,,21.0,MYR,21.0,,
7/11/2023,Public Bank,Transportation,Grabcar,,10.0,Expense,,10.0,MYR,10.0,,
7/11/2023,Cash,Allowance,,,60.0,Income,,60.0,MYR,60.0,,
7/11/2023,Cash,Food & Drink,Lunch,,21.0,Expense,,21.0,MYR,21.0,,
7/11/2023,Public Bank,Transportation,Grabcar,,10.0,Expense,,10.0,MYR,10.0,,
8/11/2023,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
8/11/2023,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
9/11/2023,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
9/11/2023,Cash,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,6.0,,
9/11/2023,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
9/11/2023,Cash,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,6.0,,
10/11/2023,Cash,Food & Drink,Eating out,,6.0,Expense,,6.0,MYR,6.0,,
10/11/2023,Cash,Food & Drink,Eating out,,6.0,Expense,,6.0,MYR,6.0,,
11/11/2023,Cash,Other,Other,,6.0,Expense,,6.0,MYR,6.0,,
11/11/2023,Cash,Health,Toiletries,,5.0,Expense,,5.0,MYR,5.0,,
11/11/2023,Cash,Other,Other,,6.0,Expense,,6.0,MYR,6.0,,
11/11/2023,Cash,Health,Toiletries,,5.0,Expense,,5.0,MYR,5.0,,
12/11/2023,Cash,Food & Drink,Beverages,,2.25,Expense,,2.25,MYR,2.25,,
12/11/2023,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
12/11/2023,Cash,Food & Drink,Beverages,,2.25,Expense,,2.25,MYR,2.25,,
12/11/2023,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
13/11/2023,Public Bank,Game,Arknight,,21.99,Expense,,21.99,MYR,21.99,,
13/11/2023,Public Bank,Game,Arknight,,21.99,Expense,,21.99,MYR,21.99,,
16/11/2023,Cash,Food & Drink,Eating out,,3.0,Expense,,3.0,MYR,3.0,,
16/11/2023,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
16/11/2023,Cash,Food & Drink,Dinner,,45.0,Expense,,45.0,MYR,45.0,,
16/11/2023,Cash,Food & Drink,Eating out,,3.0,Expense,,3.0,MYR,3.0,,
16/11/2023,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
16/11/2023,Cash,Food & Drink,Dinner,,45.0,Expense,,45.0,MYR,45.0,,
18/11/2023,Cash,Food & Drink,Eating out,,5.4,Expense,,5.4,MYR,5.4,,
18/11/2023,Cash,Food & Drink,Groceries,,15.5,Expense,,15.5,MYR,15.5,,
18/11/2023,Cash,Food & Drink,Eating out,,2.0,Expense,,2.0,MYR,2.0,,
18/11/2023,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
18/11/2023,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
18/11/2023,Cash,Food & Drink,Eating out,,5.4,Expense,,5.4,MYR,5.4,,
18/11/2023,Cash,Food & Drink,Groceries,,15.5,Expense,,15.5,MYR,15.5,,
18/11/2023,Cash,Food & Drink,Eating out,,2.0,Expense,,2.0,MYR,2.0,,
18/11/2023,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
18/11/2023,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
19/11/2023,Public Bank,Phone,Maxis,,65.65,Expense,,65.65,MYR,65.65,,
19/11/2023,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
19/11/2023,Cash,Health,Toiletries,,30.8,Expense,,30.8,MYR,30.8,,
19/11/2023,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
19/11/2023,Cash,Food & Drink,Dinner,,25.9,Expense,,25.9,MYR,25.9,,
19/11/2023,Public Bank,Phone,Maxis,,65.65,Expense,,65.65,MYR,65.65,,
19/11/2023,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
19/11/2023,Cash,Health,Toiletries,,30.8,Expense,,30.8,MYR,30.8,,
19/11/2023,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
19/11/2023,Cash,Food & Drink,Dinner,,25.9,Expense,,25.9,MYR,25.9,,
21/11/2023,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
21/11/2023,Cash,Food & Drink,Lunch,,9.9,Expense,,9.9,MYR,9.9,,
21/11/2023,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
21/11/2023,Cash,Food & Drink,Lunch,,9.9,Expense,,9.9,MYR,9.9,,
22/11/2023,Cash,Food & Drink,Dinner,,6.9,Expense,,6.9,MYR,6.9,,
22/11/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
22/11/2023,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
22/11/2023,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
22/11/2023,Cash,Food & Drink,Dinner,,6.9,Expense,,6.9,MYR,6.9,,
22/11/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
22/11/2023,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
22/11/2023,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
23/11/2023,Bank Islam,Other,Other,Yuran Konvo UMS,185.0,Expense,,185.0,MYR,185.0,,
23/11/2023,Bank Islam,Other,Other,Yuran Konvo UMS,185.0,Expense,,185.0,MYR,185.0,,
24/11/2023,Cash,Transportation,Minyak,,15.0,Expense,,15.0,MYR,15.0,,
24/11/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
24/11/2023,Cash,Transportation,Minyak,,15.0,Expense,,15.0,MYR,15.0,,
24/11/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
25/11/2023,Cash,Apparel,,,20.0,Expense,,20.0,MYR,20.0,,
25/11/2023,Public Bank,Transportation,Parking Ticket,,3.2,Expense,,3.2,MYR,3.2,,
25/11/2023,Cash,Transportation,Parking Ticket,,3.0,Expense,,3.0,MYR,3.0,,
25/11/2023,Cash,Apparel,,,20.0,Expense,,20.0,MYR,20.0,,
25/11/2023,Public Bank,Transportation,Parking Ticket,,3.2,Expense,,3.2,MYR,3.2,,
25/11/2023,Cash,Transportation,Parking Ticket,,3.0,Expense,,3.0,MYR,3.0,,
29/11/2023,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
29/11/2023,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
29/11/2023,Public Bank,Phone,Yoodo,,32.0,Expense,,32.0,MYR,32.0,,
29/11/2023,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
29/11/2023,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
29/11/2023,Public Bank,Phone,Yoodo,,32.0,Expense,,32.0,MYR,32.0,,
30/11/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
30/11/2023,Cash,Health,Medicine,,2.4,Expense,,2.4,MYR,2.4,,
30/11/2023,Cash,Food & Drink,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
30/11/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
30/11/2023,Cash,Health,Medicine,,2.4,Expense,,2.4,MYR,2.4,,
30/11/2023,Cash,Food & Drink,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
3/12/2023,Cash,Transportation,Parking Ticket,,3.0,Expense,,3.0,MYR,3.0,,
3/12/2023,Cash,Allowance,,,180.0,Income,,180.0,MYR,180.0,,
3/12/2023,Cash,Apparel,,,40.1,Expense,,40.1,MYR,40.1,,
3/12/2023,Cash,Health,Medicine,,8.2,Expense,,8.2,MYR,8.2,,
3/12/2023,Cash,Food & Drink,Lunch,,40.45,Expense,,40.45,MYR,40.45,,
3/12/2023,Cash,Transportation,Minyak,,15.0,Expense,,15.0,MYR,15.0,,
3/12/2023,Cash,Transportation,Parking Ticket,,3.0,Expense,,3.0,MYR,3.0,,
3/12/2023,Cash,Allowance,,,180.0,Income,,180.0,MYR,180.0,,
3/12/2023,Cash,Apparel,,,40.1,Expense,,40.1,MYR,40.1,,
3/12/2023,Cash,Health,Medicine,,8.2,Expense,,8.2,MYR,8.2,,
3/12/2023,Cash,Food & Drink,Lunch,,40.45,Expense,,40.45,MYR,40.45,,
3/12/2023,Cash,Transportation,Minyak,,15.0,Expense,,15.0,MYR,15.0,,
4/12/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
4/12/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
6/12/2023,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
6/12/2023,Public Bank,Transportation,Grabcar,,8.0,Expense,,8.0,MYR,8.0,,
6/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
6/12/2023,Cash,Food & Drink,Lunch,,25.8,Expense,,25.8,MYR,25.8,,
6/12/2023,Cash,Other,Other,LAMINATE KERTAS KONVO,10.0,Expense,,10.0,MYR,10.0,,
6/12/2023,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
6/12/2023,Public Bank,Transportation,Grabcar,,8.0,Expense,,8.0,MYR,8.0,,
6/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
6/12/2023,Cash,Food & Drink,Lunch,,25.8,Expense,,25.8,MYR,25.8,,
6/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
6/12/2023,Cash,Other,Other,LAMINATE KERTAS KONVO,10.0,Expense,,10.0,MYR,10.0,,
7/12/2023,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
7/12/2023,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
8/12/2023,Cash,Food & Drink,Eating out,,2.0,Expense,,2.0,MYR,2.0,,
8/12/2023,Cash,Food & Drink,Groceries,,5.0,Expense,,5.0,MYR,5.0,,
8/12/2023,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
8/12/2023,Cash,Other,Other,,15.0,Expense,,15.0,MYR,15.0,,
8/12/2023,Cash,Health,Medicine,,40.0,Expense,,40.0,MYR,40.0,,
8/12/2023,Cash,Food & Drink,Eating out,,2.0,Expense,,2.0,MYR,2.0,,
8/12/2023,Cash,Food & Drink,Groceries,,5.0,Expense,,5.0,MYR,5.0,,
8/12/2023,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
8/12/2023,Cash,Other,Other,,15.0,Expense,,15.0,MYR,15.0,,
8/12/2023,Cash,Health,Medicine,,40.0,Expense,,40.0,MYR,40.0,,
9/12/2023,Public Bank,Transportation,Grabcar,,12.0,Expense,,12.0,MYR,12.0,,
9/12/2023,Cash,Food & Drink,Lunch,,27.8,Expense,,27.8,MYR,27.8,,
9/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
9/12/2023,Cash,Health,Medicine,,28.0,Expense,,28.0,MYR,28.0,,
9/12/2023,Public Bank,Transportation,Grabcar,,12.0,Expense,,12.0,MYR,12.0,,
9/12/2023,Cash,Food & Drink,Lunch,,27.8,Expense,,27.8,MYR,27.8,,
9/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
9/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
9/12/2023,Cash,Health,Medicine,,28.0,Expense,,28.0,MYR,28.0,,
11/12/2023,Cash,Food & Drink,Beverages,,8.0,Expense,,8.0,MYR,8.0,,
11/12/2023,Cash,Food & Drink,Dinner,,7.0,Expense,,7.0,MYR,7.0,,
11/12/2023,Cash,Food & Drink,Beverages,,8.0,Expense,,8.0,MYR,8.0,,
11/12/2023,Cash,Food & Drink,Dinner,,7.0,Expense,,7.0,MYR,7.0,,
13/12/2023,Cash,Other,Other,Aktif Bank,10.0,Expense,,10.0,MYR,10.0,,
13/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
13/12/2023,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
13/12/2023,Bank Rakyat,Modified Bal.,,Difference,69.12,Income,,69.12,MYR,69.12,,
13/12/2023,Bank Rakyat,Allowance,,,137.83,Income,,137.83,MYR,137.83,,
13/12/2023,Cash,Other,Other,Gambar Konvo,5.0,Expense,,5.0,MYR,5.0,,
13/12/2023,Cash,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,4.0,,
13/12/2023,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
13/12/2023,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
13/12/2023,Cash,Transportation,Grabcar,,5.0,Expense,,5.0,MYR,5.0,,
13/12/2023,Bank Rakyat,Cash,,,40.0,Transfer-Out,,40.0,MYR,40.0,,
13/12/2023,Cash,Transportation,Bus,,4.0,Expense,,4.0,MYR,4.0,,
