Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
26/9/2023,Cash,🧘🏼 Health,Medicine,,11.25,Expense,,11.25,MYR,11.25,,
26/9/2023,Cash,🚖 Transport,Bus,,5,Expense,,5,MYR,5,,
26/9/2023,Cash,🍜 Food,Lunch,,27,Expense,,27,MYR,27,,
26/9/2023,Public Bank,🚖 Transport,Grabcar,,7,Expense,,7,MYR,7,,
26/9/2023,Cash,🧘🏼 Health,Medicine,,11.25,Expense,,11.25,MYR,11.25,,
28/9/2023,Bank Islam,🤑 Allowance,,,743.94,Income,,743.94,MYR,743.94,,
28/9/2023,Public Bank,🤑 Allowance,,,433.43,Income,,433.43,MYR,433.43,,
28/9/2023,Cash,🤑 Allowance,,,252.2,Income,,252.2,MYR,252.2,,
28/9/2023,Cash,🤑 Allowance,,,50,Income,,50,MYR,50,,
28/9/2023,Cash,🚖 Transport,Parking Ticket,,3,Expense,,3,MYR,3,,
28/9/2023,Cash,🍜 Food,Groceries,,10,Expense,,10,MYR,10,,
28/9/2023,Bank Islam,🤑 Allowance,,,743.94,Income,,743.94,MYR,743.94,,
28/9/2023,Public Bank,🤑 Allowance,,,433.43,Income,,433.43,MYR,433.43,,
28/9/2023,Cash,🤑 Allowance,,,252.2,Income,,252.2,MYR,252.2,,
28/9/2023,Cash,🤑 Allowance,,,50,Income,,50,MYR,50,,
28/9/2023,Cash,🚖 Transport,Parking Ticket,,3,Expense,,3,MYR,3,,
28/9/2023,Cash,🍜 Food,Groceries,,10,Expense,,10,MYR,10,,
30/9/2023,Cash,🍜 Food,Dinner,,10,Expense,,10,MYR,10,,
30/9/2023,Cash,🍜 Food,Beverages,,5,Expense,,5,MYR,5,,
30/9/2023,Cash,🍜 Food,Dinner,,5,Expense,,5,MYR,5,,
30/9/2023,Cash,🍜 Food,Dinner,,11,Expense,,11,MYR,11,,
30/9/2023,Cash,🍜 Food,Dinner,,10,Expense,,10,MYR,10,,
30/9/2023,Cash,🍜 Food,Beverages,,5,Expense,,5,MYR,5,,
30/9/2023,Cash,🍜 Food,Dinner,,5,Expense,,5,MYR,5,,
30/9/2023,Cash,🍜 Food,Dinner,,11,Expense,,11,MYR,11,,
1/10/2023,Cash,🚖 Transport,Minyak,,26.85,Expense,,26.85,MYR,26.85,,
1/10/2023,Cash,🧘🏼 Health,Medicine,,24.9,Expense,,24.9,MYR,24.9,,
1/10/2023,Public Bank,Cash,,,100,Transfer-Out,,100,MYR,100,,
1/10/2023,Cash,🍜 Food,Dinner,,34.5,Expense,,34.5,MYR,34.5,,
1/10/2023,Cash,🚖 Transport,Minyak,,26.85,Expense,,26.85,MYR,26.85,,
1/10/2023,Cash,🧘🏼 Health,Medicine,,24.9,Expense,,24.9,MYR,24.9,,
1/10/2023,Public Bank,Cash,,,100,Transfer-Out,,100,MYR,100,,
1/10/2023,Cash,🍜 Food,Dinner,,34.5,Expense,,34.5,MYR,34.5,,
2/10/2023,Public Bank,Phone,Yoodo,,32,Expense,,32,MYR,32,,
2/10/2023,Public Bank,Phone,Yoodo,,32,Expense,,32,MYR,32,,
3/10/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
3/10/2023,Bank Islam,🤑 Allowance,,,200,Income,,200,MYR,200,,
3/10/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
3/10/2023,Bank Islam,🤑 Allowance,,,200,Income,,200,MYR,200,,
4/10/2023,Public Bank,🎮 Game,Azurlane,,93.96,Expense,,93.96,MYR,93.96,,
4/10/2023,Cash,🤑 Allowance,,,100,Income,,100,MYR,100,,
4/10/2023,Public Bank,🎮 Game,Azurlane,,93.96,Expense,,93.96,MYR,93.96,,
4/10/2023,Cash,🤑 Allowance,,,100,Income,,100,MYR,100,,
5/10/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
5/10/2023,Cash,🍜 Food,Dinner,,11.6,Expense,,11.6,MYR,11.6,,
5/10/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
5/10/2023,Cash,🍜 Food,Dinner,,11.6,Expense,,11.6,MYR,11.6,,
7/10/2023,Cash,🚖 Transport,Parking Ticket,,3,Expense,,3,MYR,3,,
7/10/2023,Cash,🍜 Food,Dinner,,20.05,Expense,,20.05,MYR,20.05,,
7/10/2023,Cash,🍜 Food,Dinner,,11,Expense,,11,MYR,11,,
7/10/2023,Cash,🍜 Food,Dinner,,4,Expense,,4,MYR,4,,
7/10/2023,Cash,🚖 Transport,Parking Ticket,,3,Expense,,3,MYR,3,,
7/10/2023,Cash,🍜 Food,Dinner,,20.05,Expense,,20.05,MYR,20.05,,
7/10/2023,Cash,🍜 Food,Dinner,,11,Expense,,11,MYR,11,,
7/10/2023,Cash,🍜 Food,Dinner,,4,Expense,,4,MYR,4,,
8/10/2023,Public Bank,🚖 Transport,Parking Ticket,,2.4,Expense,,2.4,MYR,2.4,,
8/10/2023,Cash,🧘🏼 Health,Gym,,5,Expense,,5,MYR,5,,
8/10/2023,Public Bank,🚖 Transport,Parking Ticket,,2.4,Expense,,2.4,MYR,2.4,,
8/10/2023,Cash,🧘🏼 Health,Gym,,5,Expense,,5,MYR,5,,
9/10/2023,Public Bank,Other,Other,RENEW IC,10,Expense,,10,MYR,10,,
9/10/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
9/10/2023,Public Bank,Other,Other,RENEW IC,10,Expense,,10,MYR,10,,
9/10/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
10/10/2023,Public Bank,Phone,Yoodo,,15,Expense,,15,MYR,15,,
10/10/2023,Public Bank,Phone,Yoodo,,15,Expense,,15,MYR,15,,
11/10/2023,Public Bank,🎮 Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
11/10/2023,Cash,🍜 Food,Dinner,,3.6,Expense,,3.6,MYR,3.6,,
11/10/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
11/10/2023,Cash,🍜 Food,Dinner,,9.5,Expense,,9.5,MYR,9.5,,
11/10/2023,Public Bank,🎮 Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
11/10/2023,Cash,🍜 Food,Dinner,,3.6,Expense,,3.6,MYR,3.6,,
11/10/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
11/10/2023,Cash,🍜 Food,Dinner,,9.5,Expense,,9.5,MYR,9.5,,
14/10/2023,Cash,🍜 Food,Eating out,,3.5,Expense,,3.5,MYR,3.5,,
14/10/2023,Cash,🍜 Food,Eating out,,3.5,Expense,,3.5,MYR,3.5,,
16/10/2023,Bank Islam,Public Bank,,,300,Transfer-Out,,300,MYR,300,,
16/10/2023,Bank Islam,Other,,Fees,0.1,Expense,,0.1,MYR,0.1,,
16/10/2023,Public Bank,Phone,Maxis,,80.55,Expense,,80.55,MYR,80.55,,
16/10/2023,Bank Islam,Public Bank,,,300,Transfer-Out,,300,MYR,300,,
16/10/2023,Bank Islam,Other,,Fees,0.1,Expense,,0.1,MYR,0.1,,
16/10/2023,Public Bank,Phone,Maxis,,80.55,Expense,,80.55,MYR,80.55,,
19/10/2023,Cash,🚖 Transport,Bus,,4,Expense,,4,MYR,4,,
19/10/2023,Public Bank,🚖 Transport,Grabcar,,9,Expense,,9,MYR,9,,
19/10/2023,Cash,🚖 Transport,Bus,,4,Expense,,4,MYR,4,,
19/10/2023,Public Bank,🚖 Transport,Grabcar,,9,Expense,,9,MYR,9,,
20/10/2023,Cash,🍜 Food,Groceries,,1,Expense,,1,MYR,1,,
20/10/2023,Cash,🍜 Food,Groceries,,1,Expense,,1,MYR,1,,
21/10/2023,Cash,🍜 Food,Eating out,,12,Expense,,12,MYR,12,,
21/10/2023,Cash,🍜 Food,Beverages,,5,Expense,,5,MYR,5,,
21/10/2023,Cash,🍜 Food,Eating out,,10.5,Expense,,10.5,MYR,10.5,,
21/10/2023,Cash,🍜 Food,Eating out,,12,Expense,,12,MYR,12,,
21/10/2023,Cash,🍜 Food,Beverages,,5,Expense,,5,MYR,5,,
21/10/2023,Cash,🍜 Food,Eating out,,10.5,Expense,,10.5,MYR,10.5,,
22/10/2023,Cash,🧘🏼 Health,Gym,,5,Expense,,5,MYR,5,,
22/10/2023,Cash,Other,Other,,20,Expense,,20,MYR,20,,
22/10/2023,Public Bank,Other,Other,,39.55,Expense,,39.55,MYR,39.55,,
22/10/2023,Public Bank,🍜 Food,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
22/10/2023,Cash,🧘🏼 Health,Gym,,5,Expense,,5,MYR,5,,
22/10/2023,Cash,Other,Other,,20,Expense,,20,MYR,20,,
22/10/2023,Public Bank,Other,Other,,39.55,Expense,,39.55,MYR,39.55,,
22/10/2023,Public Bank,🍜 Food,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
24/10/2023,Cash,Other,Other,,3.8,Expense,,3.8,MYR,3.8,,
24/10/2023,Cash,🍜 Food,Eating out,,5,Expense,,5,MYR,5,,
24/10/2023,Public Bank,🎮 Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
24/10/2023,Cash,Other,Other,,3.8,Expense,,3.8,MYR,3.8,,
24/10/2023,Cash,🍜 Food,Eating out,,5,Expense,,5,MYR,5,,
24/10/2023,Public Bank,🎮 Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
25/10/2023,Public Bank,🤑 Allowance,,,200,Income,,200,MYR,200,,
25/10/2023,Public Bank,Cash,,,50,Transfer-Out,,50,MYR,50,,
25/10/2023,Public Bank,Other,,Fees,1,Expense,,1,MYR,1,,
25/10/2023,Cash,🍜 Food,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
25/10/2023,Public Bank,🤑 Allowance,,,200,Income,,200,MYR,200,,
25/10/2023,Public Bank,Cash,,,50,Transfer-Out,,50,MYR,50,,
25/10/2023,Public Bank,Other,,Fees,1,Expense,,1,MYR,1,,
25/10/2023,Cash,🍜 Food,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
26/10/2023,Public Bank,Phone,Yoodo,,15,Expense,,15,MYR,15,,
26/10/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
26/10/2023,Cash,🚖 Transport,Bus,,3,Expense,,3,MYR,3,,
26/10/2023,Public Bank,🚖 Transport,Grabcar,,13,Expense,,13,MYR,13,,
26/10/2023,Public Bank,Phone,Yoodo,,15,Expense,,15,MYR,15,,
26/10/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
26/10/2023,Cash,🚖 Transport,Bus,,3,Expense,,3,MYR,3,,
26/10/2023,Public Bank,🚖 Transport,Grabcar,,13,Expense,,13,MYR,13,,
27/10/2023,Cash,🧘🏼 Health,Medicine,,1.8,Expense,,1.8,MYR,1.8,,
27/10/2023,Cash,Other,Other,,15,Expense,,15,MYR,15,,
27/10/2023,Cash,🧘🏼 Health,Medicine,,1.8,Expense,,1.8,MYR,1.8,,
27/10/2023,Cash,Other,Other,,15,Expense,,15,MYR,15,,
28/10/2023,Cash,🍜 Food,Beverages,,2,Expense,,2,MYR,2,,
28/10/2023,Cash,🍜 Food,Beverages,,2,Expense,,2,MYR,2,,
1/11/2023,Bank Islam,🤑 Allowance,,,200,Income,,200,MYR,200,,
1/11/2023,Bank Islam,🤑 Allowance,,,200,Income,,200,MYR,200,,
3/11/2023,Public Bank,🎮 Game,Nikke,,23.99,Expense,,23.99,MYR,23.99,,
3/11/2023,Public Bank,🎮 Game,Nikke,,23.99,Expense,,23.99,MYR,23.99,,
6/11/2023,Public Bank,Other,Other,Tiket Sabah,15,Expense,,15,MYR,15,,
6/11/2023,Public Bank,Other,Other,Tiket Sabah,15,Expense,,15,MYR,15,,
7/11/2023,Cash,🤑 Allowance,,,60,Income,,60,MYR,60,,
7/11/2023,Cash,🍜 Food,Lunch,,21,Expense,,21,MYR,21,,
7/11/2023,Public Bank,🚖 Transport,Grabcar,,10,Expense,,10,MYR,10,,
7/11/2023,Cash,🤑 Allowance,,,60,Income,,60,MYR,60,,
7/11/2023,Cash,🍜 Food,Lunch,,21,Expense,,21,MYR,21,,
7/11/2023,Public Bank,🚖 Transport,Grabcar,,10,Expense,,10,MYR,10,,
8/11/2023,Public Bank,🎮 Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
8/11/2023,Public Bank,🎮 Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
9/11/2023,Cash,🤑 Allowance,,,50,Income,,50,MYR,50,,
9/11/2023,Cash,🍜 Food,Dinner,,6,Expense,,6,MYR,6,,
9/11/2023,Cash,🤑 Allowance,,,50,Income,,50,MYR,50,,
9/11/2023,Cash,🍜 Food,Dinner,,6,Expense,,6,MYR,6,,
10/11/2023,Cash,🍜 Food,Eating out,,6,Expense,,6,MYR,6,,
10/11/2023,Cash,🍜 Food,Eating out,,6,Expense,,6,MYR,6,,
11/11/2023,Cash,Other,Other,,6,Expense,,6,MYR,6,,
11/11/2023,Cash,🧘🏼 Health,Toiletries,,5,Expense,,5,MYR,5,,
11/11/2023,Cash,Other,Other,,6,Expense,,6,MYR,6,,
11/11/2023,Cash,🧘🏼 Health,Toiletries,,5,Expense,,5,MYR,5,,
12/11/2023,Cash,🍜 Food,Beverages,,2.25,Expense,,2.25,MYR,2.25,,
12/11/2023,Cash,🍜 Food,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
12/11/2023,Cash,🍜 Food,Beverages,,2.25,Expense,,2.25,MYR,2.25,,
12/11/2023,Cash,🍜 Food,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
13/11/2023,Public Bank,🎮 Game,Arknight,,21.99,Expense,,21.99,MYR,21.99,,
13/11/2023,Public Bank,🎮 Game,Arknight,,21.99,Expense,,21.99,MYR,21.99,,
16/11/2023,Cash,🍜 Food,Eating out,,3,Expense,,3,MYR,3,,
16/11/2023,Cash,🤑 Allowance,,,50,Income,,50,MYR,50,,
16/11/2023,Cash,🍜 Food,Dinner,,45,Expense,,45,MYR,45,,
16/11/2023,Cash,🍜 Food,Eating out,,3,Expense,,3,MYR,3,,
16/11/2023,Cash,🤑 Allowance,,,50,Income,,50,MYR,50,,
16/11/2023,Cash,🍜 Food,Dinner,,45,Expense,,45,MYR,45,,
18/11/2023,Cash,🍜 Food,Eating out,,5.4,Expense,,5.4,MYR,5.4,,
18/11/2023,Cash,🍜 Food,Groceries,,15.5,Expense,,15.5,MYR,15.5,,
18/11/2023,Cash,🍜 Food,Eating out,,2,Expense,,2,MYR,2,,
18/11/2023,Cash,🍜 Food,Beverages,,4,Expense,,4,MYR,4,,
18/11/2023,Cash,🍜 Food,Dinner,,11,Expense,,11,MYR,11,,
18/11/2023,Cash,🍜 Food,Eating out,,5.4,Expense,,5.4,MYR,5.4,,
18/11/2023,Cash,🍜 Food,Groceries,,15.5,Expense,,15.5,MYR,15.5,,
18/11/2023,Cash,🍜 Food,Eating out,,2,Expense,,2,MYR,2,,
18/11/2023,Cash,🍜 Food,Beverages,,4,Expense,,4,MYR,4,,
18/11/2023,Cash,🍜 Food,Dinner,,11,Expense,,11,MYR,11,,
19/11/2023,Public Bank,Phone,Maxis,,65.65,Expense,,65.65,MYR,65.65,,
19/11/2023,Cash,🤑 Allowance,,,50,Income,,50,MYR,50,,
19/11/2023,Cash,🧘🏼 Health,Toiletries,,30.8,Expense,,30.8,MYR,30.8,,
19/11/2023,Cash,🧘🏼 Health,Gym,,5,Expense,,5,MYR,5,,
19/11/2023,Cash,🍜 Food,Dinner,,25.9,Expense,,25.9,MYR,25.9,,
19/11/2023,Public Bank,Phone,Maxis,,65.65,Expense,,65.65,MYR,65.65,,
19/11/2023,Cash,🤑 Allowance,,,50,Income,,50,MYR,50,,
19/11/2023,Cash,🧘🏼 Health,Toiletries,,30.8,Expense,,30.8,MYR,30.8,,
19/11/2023,Cash,🧘🏼 Health,Gym,,5,Expense,,5,MYR,5,,
19/11/2023,Cash,🍜 Food,Dinner,,25.9,Expense,,25.9,MYR,25.9,,
21/11/2023,Cash,🍜 Food,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
21/11/2023,Cash,🍜 Food,Lunch,,9.9,Expense,,9.9,MYR,9.9,,
21/11/2023,Cash,🍜 Food,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
21/11/2023,Cash,🍜 Food,Lunch,,9.9,Expense,,9.9,MYR,9.9,,
22/11/2023,Cash,🍜 Food,Dinner,,6.9,Expense,,6.9,MYR,6.9,,
22/11/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
22/11/2023,Public Bank,Cash,,,50,Transfer-Out,,50,MYR,50,,
22/11/2023,Public Bank,Other,,Fees,1,Expense,,1,MYR,1,,
22/11/2023,Cash,🍜 Food,Dinner,,6.9,Expense,,6.9,MYR,6.9,,
22/11/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
22/11/2023,Public Bank,Cash,,,50,Transfer-Out,,50,MYR,50,,
22/11/2023,Public Bank,Other,,Fees,1,Expense,,1,MYR,1,,
23/11/2023,Bank Islam,Other,Other,Yuran Konvo UMS,185,Expense,,185,MYR,185,,
23/11/2023,Bank Islam,Other,Other,Yuran Konvo UMS,185,Expense,,185,MYR,185,,
24/11/2023,Cash,🚖 Transport,Minyak,,15,Expense,,15,MYR,15,,
24/11/2023,Public Bank,🤑 Allowance,,,200,Income,,200,MYR,200,,
24/11/2023,Cash,🚖 Transport,Minyak,,15,Expense,,15,MYR,15,,
24/11/2023,Public Bank,🤑 Allowance,,,200,Income,,200,MYR,200,,
25/11/2023,Cash,🧥 Apparel,,,20,Expense,,20,MYR,20,,
25/11/2023,Public Bank,🚖 Transport,Parking Ticket,,3.2,Expense,,3.2,MYR,3.2,,
25/11/2023,Cash,🚖 Transport,Parking Ticket,,3,Expense,,3,MYR,3,,
25/11/2023,Cash,🧥 Apparel,,,20,Expense,,20,MYR,20,,
25/11/2023,Public Bank,🚖 Transport,Parking Ticket,,3.2,Expense,,3.2,MYR,3.2,,
25/11/2023,Cash,🚖 Transport,Parking Ticket,,3,Expense,,3,MYR,3,,
29/11/2023,Public Bank,Cash,,,100,Transfer-Out,,100,MYR,100,,
29/11/2023,Public Bank,Other,,Fees,1,Expense,,1,MYR,1,,
29/11/2023,Public Bank,Phone,Yoodo,,32,Expense,,32,MYR,32,,
29/11/2023,Public Bank,Cash,,,100,Transfer-Out,,100,MYR,100,,
29/11/2023,Public Bank,Other,,Fees,1,Expense,,1,MYR,1,,
29/11/2023,Public Bank,Phone,Yoodo,,32,Expense,,32,MYR,32,,
30/11/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
30/11/2023,Cash,🧘🏼 Health,Medicine,,2.4,Expense,,2.4,MYR,2.4,,
30/11/2023,Cash,🍜 Food,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
30/11/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
30/11/2023,Cash,🧘🏼 Health,Medicine,,2.4,Expense,,2.4,MYR,2.4,,
30/11/2023,Cash,🍜 Food,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
3/12/2023,Cash,🚖 Transport,Parking Ticket,,3,Expense,,3,MYR,3,,
3/12/2023,Cash,🤑 Allowance,,,180,Income,,180,MYR,180,,
3/12/2023,Cash,🧥 Apparel,,,40.1,Expense,,40.1,MYR,40.1,,
3/12/2023,Cash,🧘🏼 Health,Medicine,,8.2,Expense,,8.2,MYR,8.2,,
3/12/2023,Cash,🍜 Food,Lunch,,40.45,Expense,,40.45,MYR,40.45,,
3/12/2023,Cash,🚖 Transport,Minyak,,15,Expense,,15,MYR,15,,
3/12/2023,Cash,🚖 Transport,Parking Ticket,,3,Expense,,3,MYR,3,,
3/12/2023,Cash,🤑 Allowance,,,180,Income,,180,MYR,180,,
3/12/2023,Cash,🧥 Apparel,,,40.1,Expense,,40.1,MYR,40.1,,
3/12/2023,Cash,🧘🏼 Health,Medicine,,8.2,Expense,,8.2,MYR,8.2,,
3/12/2023,Cash,🍜 Food,Lunch,,40.45,Expense,,40.45,MYR,40.45,,
3/12/2023,Cash,🚖 Transport,Minyak,,15,Expense,,15,MYR,15,,
4/12/2023,Bank Islam,🤑 Allowance,,,200,Income,,200,MYR,200,,
4/12/2023,Bank Islam,🤑 Allowance,,,200,Income,,200,MYR,200,,
6/12/2023,Cash,🚖 Transport,Bus,,3,Expense,,3,MYR,3,,
6/12/2023,Public Bank,🚖 Transport,Grabcar,,8,Expense,,8,MYR,8,,
6/12/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
6/12/2023,Cash,🍜 Food,Lunch,,25.8,Expense,,25.8,MYR,25.8,,
6/12/2023,Cash,Other,Other,LAMINATE KERTAS KONVO,10,Expense,,10,MYR,10,,
6/12/2023,Cash,🚖 Transport,Bus,,3,Expense,,3,MYR,3,,
6/12/2023,Public Bank,🚖 Transport,Grabcar,,8,Expense,,8,MYR,8,,
6/12/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
6/12/2023,Cash,🍜 Food,Lunch,,25.8,Expense,,25.8,MYR,25.8,,
6/12/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
6/12/2023,Cash,Other,Other,LAMINATE KERTAS KONVO,10,Expense,,10,MYR,10,,
7/12/2023,Public Bank,🎮 Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
7/12/2023,Public Bank,🎮 Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
8/12/2023,Cash,🍜 Food,Eating out,,2,Expense,,2,MYR,2,,
8/12/2023,Cash,🍜 Food,Groceries,,5,Expense,,5,MYR,5,,
8/12/2023,Cash,🤑 Allowance,,,100,Income,,100,MYR,100,,
8/12/2023,Cash,Other,Other,,15,Expense,,15,MYR,15,,
8/12/2023,Cash,🧘🏼 Health,Medicine,,40,Expense,,40,MYR,40,,
8/12/2023,Cash,🍜 Food,Eating out,,2,Expense,,2,MYR,2,,
8/12/2023,Cash,🍜 Food,Groceries,,5,Expense,,5,MYR,5,,
8/12/2023,Cash,🤑 Allowance,,,100,Income,,100,MYR,100,,
8/12/2023,Cash,Other,Other,,15,Expense,,15,MYR,15,,
8/12/2023,Cash,🧘🏼 Health,Medicine,,40,Expense,,40,MYR,40,,
9/12/2023,Public Bank,🚖 Transport,Grabcar,,12,Expense,,12,MYR,12,,
9/12/2023,Cash,🍜 Food,Lunch,,27.8,Expense,,27.8,MYR,27.8,,
9/12/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
9/12/2023,Cash,🧘🏼 Health,Medicine,,28,Expense,,28,MYR,28,,
9/12/2023,Public Bank,🚖 Transport,Grabcar,,12,Expense,,12,MYR,12,,
9/12/2023,Cash,🍜 Food,Lunch,,27.8,Expense,,27.8,MYR,27.8,,
9/12/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
9/12/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
9/12/2023,Cash,🧘🏼 Health,Medicine,,28,Expense,,28,MYR,28,,
11/12/2023,Cash,🍜 Food,Beverages,,8,Expense,,8,MYR,8,,
11/12/2023,Cash,🍜 Food,Dinner,,7,Expense,,7,MYR,7,,
11/12/2023,Cash,🍜 Food,Beverages,,8,Expense,,8,MYR,8,,
11/12/2023,Cash,🍜 Food,Dinner,,7,Expense,,7,MYR,7,,
13/12/2023,Cash,Other,Other,Aktif Bank,10,Expense,,10,MYR,10,,
13/12/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
13/12/2023,Cash,🤑 Allowance,,,100,Income,,100,MYR,100,,
13/12/2023,Bank Rakyat,Modified Bal.,,Difference,69.12,Income,,69.12,MYR,69.12,,
13/12/2023,Bank Rakyat,🤑 Allowance,,,137.83,Income,,137.83,MYR,137.83,,
13/12/2023,Cash,Other,Other,Gambar Konvo,5,Expense,,5,MYR,5,,
13/12/2023,Cash,🍜 Food,Lunch,,4,Expense,,4,MYR,4,,
13/12/2023,Cash,🍜 Food,Beverages,,4,Expense,,4,MYR,4,,
13/12/2023,Cash,🍜 Food,Lunch,,12,Expense,,12,MYR,12,,
13/12/2023,Cash,🚖 Transport,Grabcar,,5,Expense,,5,MYR,5,,
13/12/2023,Bank Rakyat,Cash,,,40,Transfer-Out,,40,MYR,40,,
13/12/2023,Cash,🚖 Transport,Bus,,4,Expense,,4,MYR,4,,
13/12/2023,Cash,Other,Other,Aktif Bank,10,Expense,,10,MYR,10,,
13/12/2023,Cash,🚖 Transport,Bus,,2,Expense,,2,MYR,2,,
13/12/2023,Cash,🤑 Allowance,,,100,Income,,100,MYR,100,,
13/12/2023,Bank Rakyat,Modified Bal.,,Difference,69.12,Income,,69.12,MYR,69.12,,
13/12/2023,Bank Rakyat,🤑 Allowance,,,137.83,Income,,137.83,MYR,137.83,,
13/12/2023,Cash,Other,Other,Gambar Konvo,5,Expense,,5,MYR,5,,
13/12/2023,Cash,🍜 Food,Lunch,,4,Expense,,4,MYR,4,,
13/12/2023,Cash,🍜 Food,Beverages,,4,Expense,,4,MYR,4,,
13/12/2023,Cash,🍜 Food,Lunch,,12,Expense,,12,MYR,12,,
13/12/2023,Cash,🚖 Transport,Grabcar,,5,Expense,,5,MYR,5,,
13/12/2023,Bank Rakyat,Cash,,,40,Transfer-Out,,40,MYR,40,,
13/12/2023,Cash,🚖 Transport,Bus,,4,Expense,,4,MYR,4,,
14/12/2023,Cash,🍜 Food,Beverages,,0.6,Expense,,0.6,MYR,0.6,,
14/12/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
14/12/2023,Cash,🍜 Food,Dinner,,12.7,Expense,,12.7,MYR,12.7,,
14/12/2023,Cash,🍜 Food,Groceries,,6.6,Expense,,6.6,MYR,6.6,,
14/12/2023,Cash,🧘🏼 Health,Toiletries,,32.8,Expense,,32.8,MYR,32.8,,
14/12/2023,Cash,🍜 Food,Beverages,,0.6,Expense,,0.6,MYR,0.6,,
14/12/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
14/12/2023,Cash,🍜 Food,Dinner,,12.7,Expense,,12.7,MYR,12.7,,
14/12/2023,Cash,🍜 Food,Groceries,,6.6,Expense,,6.6,MYR,6.6,,
14/12/2023,Cash,🧘🏼 Health,Toiletries,,32.8,Expense,,32.8,MYR,32.8,,
17/12/2023,Cash,🍜 Food,Lunch,,5,Expense,,5,MYR,5,,
17/12/2023,Cash,🍜 Food,Dinner,,14,Expense,,14,MYR,14,,
17/12/2023,Cash,🍜 Food,Dinner,,13,Expense,,13,MYR,13,,
17/12/2023,Public Bank,Other,Other,,15,Expense,,15,MYR,15,,
17/12/2023,Cash,🍜 Food,Lunch,,5,Expense,,5,MYR,5,,
17/12/2023,Cash,🍜 Food,Dinner,,14,Expense,,14,MYR,14,,
17/12/2023,Cash,🍜 Food,Dinner,,13,Expense,,13,MYR,13,,
17/12/2023,Public Bank,Other,Other,,15,Expense,,15,MYR,15,,
19/12/2023,Public Bank,Phone,Maxis,,79.84,Expense,,79.84,MYR,79.84,,
19/12/2023,Public Bank,🤑 Allowance,,,200,Income,,200,MYR,200,,
19/12/2023,Cash,🧘🏼 Health,Gym,,8,Expense,,8,MYR,8,,
19/12/2023,Cash,🍜 Food,Dinner,,20,Expense,,20,MYR,20,,
19/12/2023,Bank Islam,Cash,,,150,Transfer-Out,,150,MYR,150,,
19/12/2023,Bank Islam,Other,,Fees,1,Expense,,1,MYR,1,,
19/12/2023,Cash,🍜 Food,Groceries,,11.2,Expense,,11.2,MYR,11.2,,
